Algorithm;Original;Encrypted HEX
Threefish;Hello;193F1BE59E109275A7F3CF09A2AF556906D84FCF6C21A9444F5E6B07C4071089
Threefish;Hellp;82A71A6626DF222458F00F333609FB0D8B805FB6976E67E44430A58748FAEF48
Threefish;Hellr;1F0F3D333A051CDF274429A21157E5858401D93AD96136A72F8A0C60A956BB5C
Threefish;Hells;861CC3ED77058513B97FA6F116D79DE81FA240422F0849BC8701BC2BA9F1408C
SM4;Hello;6D02219148C0AF02EE30E88AFF2CD7A2
SM4;Hellp;D6590B3B9FC51A053C84CBA90EA8BCEB
SM4;Hellr;7F8B243C1640A9C817E26CA738EF3CB7
SM4;Hells;4C724D005B298CA9161C7BFE14CF5CDE
